AccountBalance,CustomerAge,Channel,TransactionType,Location,Cluster
0.7338910865905954,0.2994062570298585,ATM,Debit,13,1
0.7519262165625505,1.1988558633191224,Online,Credit,34,0
2.5181484929289493,0.5242686586021743,ATM,Credit,1,2
2.14653610133308,1.3675026644983594,ATM,Debit,8,2
-1.1762660904348388,-1.330846154369433,ATM,Debit,23,1
-0.04100670776741583,0.8615622609606484,ATM,Debit,8,2
0.9815677264869473,1.3112870641052805,Branch,Debit,2,2
-0.2742660124587202,1.9296586684291497,ATM,Debit,21,1
-0.24754150866319966,1.1426402629260435,Online,Debit,7,2
1.6086102741911654,0.35562185742293756,Branch,Debit,36,0
0.059809514936206926,0.41183745781601655,Branch,Debit,10,2
-0.9704338237460943,0.0745438554575425,ATM,Debit,24,1
-0.6765488937794296,0.2994062570298585,Branch,Debit,41,0
-1.0499150568994413,-0.09410294572169453,Branch,Debit,23,1
2.3607782665586474,-0.26274974690093156,ATM,Debit,22,1
-0.58489381969534,0.6366998593883324,ATM,Debit,15,1
1.803517364762409,0.9177778613537274,Online,Credit,9,2
2.3734315742657275,-0.20653414650785254,Online,Debit,19,1
0.726414481671883,0.0745438554575425,ATM,Debit,37,0
0.23658660777761026,0.18697505624370053,Branch,Debit,4,2
-1.2120722590527455,-1.274630553976354,ATM,Credit,29,0
-1.0338875338038067,-1.443277355155591,Online,Debit,20,1
-1.1242093312905954,-1.49949295554867,ATM,Debit,28,0
-0.5979471103816102,-0.6000433492594058,ATM,Debit,7,2
0.03374908544588096,0.2994062570298585,Online,Credit,15,1
-0.980305198553036,-1.105983752797117,ATM,Debit,15,1
0.353817516588776,-0.7124745500455638,ATM,Debit,3,2
-0.28459121410743554,1.4237182648914386,ATM,Debit,28,0
-0.6637750783799015,1.3112870641052805,ATM,Debit,32,0
1.5127425588582952,0.0745438554575425,ATM,Debit,18,1
0.2976019600583352,0.2994062570298585,ATM,Debit,1,2
-0.8668766920376348,0.4680530582090956,ATM,Credit,32,0
0.046325473349270146,1.3112870641052805,ATM,Debit,22,1
-0.024520229843094984,-0.6000433492594058,Online,Debit,11,2
1.2127732724197156,0.8615622609606484,ATM,Debit,2,2
-1.1287142677933997,-1.0497681524040379,Branch,Debit,19,1
0.28287950963198216,-0.6562589496524849,Branch,Debit,40,0
-0.7396462087467098,0.6929154597814113,Online,Credit,32,0
1.0765559920642889,-0.4876121484732476,Branch,Debit,5,2
-0.12711586400542368,0.41183745781601655,Online,Debit,5,2
0.4186634750932858,0.5804842589952534,Branch,Debit,7,2
0.005145174446857054,1.8734430680360705,Branch,Debit,6,2
-0.7452921223375892,0.41183745781601655,ATM,Debit,2,2
2.1080761994878525,1.2550714637122016,Online,Debit,20,1
-0.8493517967634928,1.0302090621398854,ATM,Debit,38,0
-1.1773634796341559,0.5242686586021743,Online,Debit,36,0
1.0941424231813834,0.5242686586021743,Online,Credit,32,0
-0.5515183168740516,0.9739934617468065,ATM,Debit,13,1
1.6433498215312312,0.6929154597814113,Branch,Debit,6,2
1.9510239083061383,-0.26274974690093156,ATM,Debit,13,1
-0.30619029498371525,1.3675026644983594,Online,Credit,41,0
0.5993404019817953,-0.03788734532861555,Branch,Debit,10,2
0.49928055734779525,0.9739934617468065,Branch,Debit,2,2
-1.0585531508538792,-0.9373369516178799,Online,Debit,24,1
-0.20921237048424607,0.8053466605675694,Branch,Credit,24,1
1.970438466757609,0.6366998593883324,ATM,Debit,13,1
-1.1033025286475298,-1.330846154369433,Online,Credit,1,2
2.0919050927586627,0.4680530582090956,Branch,Credit,1,2
-1.0951746693909048,-1.330846154369433,Online,Debit,1,2
-0.6776052590834452,0.24319065663677952,Branch,Credit,18,1
-0.9940097435772187,-1.443277355155591,ATM,Debit,42,0
-1.110330434711381,-1.105983752797117,Online,Debit,1,2
-0.30339041412938267,0.24319065663677952,Online,Credit,36,0
-1.06491441861908,-1.162199353190196,Branch,Debit,16,1
0.5632009142145633,1.8734430680360705,ATM,Debit,15,1
-0.9560011045803086,1.5923650660706756,Online,Credit,30,0
0.7148970230659658,0.7491310601744904,ATM,Debit,13,1
-0.18179302446205534,1.4799338652845175,Online,Debit,15,1
-0.30003414669502254,0.18697505624370053,ATM,Debit,16,1
-0.9207974744246438,-1.387061754762512,ATM,Debit,26,1
0.7507365235988049,1.2550714637122016,Branch,Debit,33,0
0.10707929829744792,-0.6562589496524849,Online,Debit,15,1
-1.167533128722516,-1.330846154369433,Branch,Debit,7,2
-0.8860604910780343,1.4237182648914386,Online,Debit,11,2
-1.1237426844815397,-0.9935525520109589,Online,Debit,20,1
-0.9549370472959239,-0.8811213512248008,ATM,Debit,37,0
-0.008472194799809717,0.18697505624370053,ATM,Debit,14,1
-1.0548148483945232,-0.9935525520109589,ATM,Debit,29,0
-0.8908346468937551,-1.330846154369433,Online,Debit,6,2
0.09217993232260666,1.2550714637122016,Online,Debit,22,1
-0.867922801367825,1.0864246625329645,Branch,Debit,27,0
2.482919222838721,0.35562185742293756,Online,Credit,19,1
0.5794515047409,0.5804842589952534,ATM,Debit,6,2
-0.9954250679651231,-1.443277355155591,Online,Debit,17,1
0.3838188040215098,-1.0497681524040379,Branch,Debit,19,1
-1.0847187040759156,0.8615622609606484,ATM,Debit,17,1
-0.014951406264002478,1.9296586684291497,Online,Debit,17,1
0.5262794084431449,0.41183745781601655,ATM,Debit,19,1
-1.2516757019795044,-1.330846154369433,Online,Debit,9,2
-0.9942969108443297,-1.105983752797117,Online,Debit,32,0
-1.1056485826600886,-1.330846154369433,Online,Debit,39,0
-0.9463963850928272,0.7491310601744904,Branch,Debit,26,1
2.121514089192575,0.35562185742293756,ATM,Debit,32,0
-0.5930575748603535,-0.9935525520109589,Branch,Credit,38,0
0.1106765811167048,0.41183745781601655,ATM,Debit,5,2
-0.08969437951001748,-0.9935525520109589,Online,Credit,40,0
0.7060948335303212,-0.9935525520109589,Online,Debit,36,0
-1.0219880401728934,-1.0497681524040379,ATM,Debit,5,2
0.6442641313304773,0.8615622609606484,ATM,Debit,13,1
-0.27903247629407196,0.41183745781601655,Online,Debit,42,0
0.5080442869815944,1.8172274676429916,Online,Credit,2,2
-0.9262049366240828,-1.387061754762512,Online,Debit,32,0
-0.373669474767895,0.18697505624370053,Online,Debit,23,1
-0.42076747056756053,0.5804842589952534,Branch,Debit,33,0
0.49931901724964034,1.0864246625329645,ATM,Debit,33,0
0.2303407197179454,-1.105983752797117,Branch,Debit,31,0
2.200003056878315,-0.7686901504386429,Online,Credit,1,2
1.1015446722898616,0.18697505624370053,ATM,Debit,1,2
0.2567395963445093,0.4680530582090956,Branch,Debit,0,2
0.11971465805033324,-0.3751809476870896,Online,Debit,8,2
0.4098894894856612,1.3675026644983594,Online,Debit,13,1
0.8426736369630932,0.4680530582090956,Branch,Debit,14,1
-0.12053665679643352,0.8615622609606484,ATM,Debit,42,0
-0.8666510606134761,-0.9935525520109589,ATM,Debit,13,1
0.03149020721083783,1.3675026644983594,ATM,Debit,38,0
-1.0628375839194377,-0.6562589496524849,Online,Debit,22,1
0.21439524441291397,0.9739934617468065,ATM,Debit,4,2
1.2430745470868423,-0.4876121484732476,Branch,Debit,11,2
1.1662521751477284,0.41183745781601655,Online,Debit,18,1
0.03299783536317078,1.1988558633191224,Branch,Credit,11,2
-0.8747455879551683,1.5923650660706756,Branch,Credit,28,0
-1.1059460059010249,-0.9935525520109589,ATM,Debit,14,1
0.5428402421776999,0.8615622609606484,ATM,Debit,35,0
-1.0414923383953365,-1.274630553976354,ATM,Debit,5,2
1.4376278065611099,0.7491310601744904,Online,Debit,2,2
2.1656327245959632,-0.7124745500455638,Branch,Credit,19,1
-0.506722787198187,1.4237182648914386,ATM,Debit,27,0
1.231213513357774,-0.3751809476870896,ATM,Debit,23,1
0.724950441408308,1.7047962668568335,ATM,Debit,24,1
-0.34897565378980266,0.24319065663677952,Branch,Debit,7,2
1.184443708720521,-0.7686901504386429,Online,Debit,30,0
-0.028481599733153364,0.8053466605675694,Online,Debit,42,0
-0.26328699247863585,0.5242686586021743,Online,Debit,41,0
-0.059995643305132663,1.4799338652845175,Online,Debit,8,2
-0.9753233592673508,0.6929154597814113,Branch,Debit,20,1
-0.6668416145536942,1.8734430680360705,ATM,Debit,4,2
-0.16386045422835382,-1.218414953583275,ATM,Debit,19,1
0.36068901905179,0.5804842589952534,Branch,Credit,6,2
-0.8972087346262375,0.6366998593883324,Branch,Debit,7,2
-0.9291817330269032,-1.387061754762512,Online,Credit,1,2
0.38130096244737544,1.9858742688222286,ATM,Debit,12,2
0.8965944193501019,0.2994062570298585,Online,Credit,19,1
-0.8166378042539425,-0.9373369516178799,Branch,Debit,20,1
0.051671399705756856,0.6929154597814113,ATM,Debit,38,0
-1.1706817126869118,-1.0497681524040379,ATM,Debit,30,0
-0.8160275738113315,-1.105983752797117,Online,Debit,20,1
-1.041923089296003,-0.4876121484732476,Branch,Debit,4,2
1.2433027425044572,-1.443277355155591,Online,Debit,30,0
-0.8111636782246383,0.7491310601744904,Branch,Debit,42,0
0.3028453266765679,-0.26274974690093156,Online,Credit,39,0
-0.25657189361645916,-0.20653414650785254,Online,Credit,20,1
-0.9392633552972656,-1.330846154369433,ATM,Debit,8,2
-0.9016162393777006,-1.274630553976354,ATM,Debit,0,2
-0.9891817438989144,-0.9935525520109589,Online,Debit,39,0
0.5656956798475903,1.5361494656775965,Online,Debit,2,2
-0.7599479089340772,0.6929154597814113,Online,Debit,29,0
-0.5574796016600618,1.5361494656775965,ATM,Debit,15,1
1.9711025410628034,0.24319065663677952,Online,Debit,1,2
-0.21586080551655779,-0.8811213512248008,Online,Debit,4,2
0.07319099678488983,1.6485806664637546,Branch,Credit,28,0
-0.6786667523743736,0.9177778613537274,Branch,Credit,29,0
0.6212804939877693,-0.9935525520109589,ATM,Debit,33,0
0.6113091234360302,0.5242686586021743,Online,Debit,27,0
1.3825327151710933,-0.8811213512248008,ATM,Debit,38,0
0.3568250809130727,1.5923650660706756,Branch,Credit,2,2
0.6292288737024496,0.5804842589952534,Branch,Debit,15,1
-1.1711919473847252,-1.49949295554867,ATM,Debit,10,2
-1.0363797354433775,-1.218414953583275,ATM,Debit,37,0
0.5536295266420144,1.3675026644983594,ATM,Debit,16,1
1.559737994919707,0.6929154597814113,ATM,Debit,20,1
-1.1107099057429204,-1.443277355155591,ATM,Debit,42,0
-0.17162166242072086,1.7610118672499127,Branch,Debit,27,0
1.4216259234000386,0.6366998593883324,ATM,Debit,0,2
-1.246965646000192,-1.0497681524040379,Branch,Credit,2,2
-0.8679843372107774,-1.218414953583275,Branch,Debit,33,0
-0.9784642512513777,-0.9935525520109589,Online,Credit,41,0
0.18311452424546232,-0.9935525520109589,Online,Credit,26,1
0.6375849283766895,1.6485806664637546,ATM,Debit,10,2
1.1510861538534272,0.6366998593883324,Online,Debit,32,0
-0.23945210930842034,0.8053466605675694,Online,Debit,1,2
-0.9860767478232764,-1.218414953583275,Online,Debit,30,0
1.1526091659664983,-1.0497681524040379,ATM,Debit,7,2
1.7627678167606624,-0.3751809476870896,ATM,Credit,11,2
1.1344689122628326,0.13075945585062151,Branch,Debit,24,1
-0.07369506034240272,-0.4876121484732476,Online,Debit,41,0
-1.2361635415685959,-0.9935525520109589,Online,Debit,18,1
-0.940670987704801,-1.105983752797117,ATM,Debit,23,1
1.5615533022868018,1.0864246625329645,ATM,Debit,1,2
-1.1335166275371404,-1.387061754762512,Branch,Credit,36,0
2.156151076794387,0.6929154597814113,Online,Debit,9,2
-1.1414368033238007,-1.387061754762512,ATM,Debit,11,2
-1.223428186070913,-1.218414953583275,Online,Credit,1,2
0.6794216096039278,0.13075945585062151,ATM,Credit,33,0
1.210127231172764,-0.8811213512248008,ATM,Debit,40,0
-1.2423914816740664,-0.03788734532861555,ATM,Debit,33,0
0.07265768614596936,-0.8249057508317219,ATM,Debit,16,1
0.6525868540897846,0.4680530582090956,ATM,Debit,24,1
-0.817458282159974,-0.9373369516178799,Online,Debit,9,2
0.46083091147639316,1.3112870641052805,Online,Debit,15,1
0.6186241967669923,-0.4876121484732476,Online,Debit,40,0
1.7837182072924862,-0.09410294572169453,Online,Credit,26,1
-0.9458143585782359,1.5361494656775965,Online,Credit,28,0
-0.9014162478881054,-1.218414953583275,ATM,Credit,37,0
1.6953553008063478,0.8615622609606484,Branch,Debit,30,0
1.0449445167409686,-0.9373369516178799,Online,Debit,31,0
-0.056006069487054534,1.8734430680360705,Online,Credit,33,0
0.27292865102789376,-1.330846154369433,Branch,Debit,32,0
0.5264563239916329,1.2550714637122016,Online,Debit,4,2
-0.10496808852948539,0.6366998593883324,Online,Credit,17,1
-0.9862613553521334,1.2550714637122016,Branch,Credit,8,2
0.17338929706553263,0.8053466605675694,Online,Credit,14,1
0.15763355727627118,0.8615622609606484,Branch,Debit,28,0
0.5807642693905505,-0.6000433492594058,Branch,Credit,11,2
-0.932240577220327,-1.105983752797117,Online,Debit,12,2
-1.0998488294618283,-0.9373369516178799,Online,Debit,6,2
-1.0486433161450923,-0.9935525520109589,ATM,Debit,25,1
0.2341405580202538,-0.8811213512248008,Branch,Credit,21,1
2.3945255484311065,0.35562185742293756,ATM,Debit,5,2
0.06672460528797886,-0.15031854611477355,ATM,Debit,7,2
1.034257792014908,0.8053466605675694,Branch,Credit,34,0
-0.6043519660355687,0.8053466605675694,ATM,Debit,25,1
-0.6641955733067426,-0.20653414650785254,ATM,Debit,27,0
-0.9270151585562888,1.2550714637122016,Branch,Debit,2,2
-0.9765592041133109,-0.8811213512248008,Online,Debit,4,2
-0.8213504242267109,-1.105983752797117,ATM,Debit,13,1
-1.2026829150155973,-1.105983752797117,Online,Debit,16,1
0.63903102068607,1.0864246625329645,Branch,Debit,27,0
-1.0952721011422464,-0.7686901504386429,Branch,Debit,9,2
-1.12940911002007,-0.9373369516178799,ATM,Debit,32,0
-0.9630187546703345,-0.9935525520109589,ATM,Debit,5,2
2.1598663033126355,0.9177778613537274,Online,Debit,2,2
0.5497271286014519,1.7047962668568335,Branch,Credit,2,2
-0.034368528708929494,1.3675026644983594,ATM,Debit,35,0
-0.8950395961621668,0.5804842589952534,Branch,Credit,24,1
-0.18269042217177733,-1.0497681524040379,ATM,Debit,9,2
-0.7853340081453837,0.18697505624370053,Online,Debit,5,2
2.202628586177616,0.7491310601744904,Branch,Credit,40,0
2.1180091101377463,1.0864246625329645,Branch,Debit,42,0
-0.4489739625808503,-1.274630553976354,Branch,Debit,2,2
2.155666482031137,0.8615622609606484,Branch,Debit,17,1
0.2552601721201961,0.6929154597814113,ATM,Debit,20,1
1.2464820943903296,-0.4313965480801686,Branch,Debit,16,1
2.2414115511983437,-0.20653414650785254,Branch,Debit,30,0
1.2283905565623343,-0.6562589496524849,Online,Credit,28,0
-0.914472102567832,-0.9373369516178799,ATM,Debit,4,2
0.5229051930545904,1.9296586684291497,Online,Debit,5,2
-0.5160711073400337,0.5242686586021743,Branch,Debit,40,0
-0.9541037494226106,0.6366998593883324,ATM,Debit,40,0
0.5200360843769363,0.6929154597814113,ATM,Debit,24,1
-1.2279356865671738,-1.218414953583275,Branch,Debit,19,1
-1.1624230897640133,-0.9373369516178799,Online,Debit,23,1
0.26550332597830856,-1.49949295554867,Branch,Credit,25,1
0.14972363746343598,0.6366998593883324,Branch,Debit,8,2
1.1404917328917952,-0.31896534729401055,Online,Debit,35,0
-0.7886825835993748,0.4680530582090956,Online,Debit,19,1
-1.2631905965919656,-1.274630553976354,Online,Debit,12,2
0.8732390029562234,-1.0497681524040379,Online,Credit,35,0
-0.9431862652854788,-0.9935525520109589,ATM,Debit,23,1
-1.0995975581031059,-1.387061754762512,ATM,Debit,17,1
0.17680966433630158,1.3112870641052805,ATM,Debit,3,2
-0.5076278768882782,0.4680530582090956,Branch,Debit,30,0
0.06676306518982399,0.2994062570298585,Online,Debit,24,1
0.445585406384945,-0.7686901504386429,Online,Credit,3,2
-0.9087005532975915,-1.218414953583275,Branch,Debit,32,0
-1.1239785718795239,-1.49949295554867,Online,Debit,40,0
2.0694214341399424,0.13075945585062151,Online,Credit,39,0
-0.3112593100469162,-1.162199353190196,Online,Credit,7,2
-0.05711115066674061,1.0302090621398854,Online,Debit,3,2
0.6583558393665686,1.0864246625329645,ATM,Debit,41,0
0.2529833459309586,0.6929154597814113,Branch,Debit,2,2
-0.9105773965076386,0.5804842589952534,Online,Debit,11,2
2.209779563927372,0.6929154597814113,Branch,Debit,37,0
0.17342775696737778,0.8615622609606484,Branch,Credit,28,0
-0.9402043408957456,-0.31896534729401055,Online,Debit,37,0
-1.2582036293193677,1.0864246625329645,ATM,Debit,20,1
-0.5223118674127859,0.6929154597814113,Branch,Debit,20,1
-0.8028640314064382,-1.105983752797117,Branch,Debit,33,0
-0.5113123354850508,0.6929154597814113,ATM,Debit,25,1
-0.5286526232303358,0.0745438554575425,Online,Credit,40,0
0.8846180059154978,-0.9935525520109589,Branch,Debit,14,1
0.727260599512478,0.8053466605675694,Online,Credit,13,1
-0.8754737620967714,-1.330846154369433,Branch,Credit,23,1
-1.2375993779041512,-1.218414953583275,Branch,Credit,34,0
-1.015296017251824,-1.218414953583275,Online,Debit,36,0
-0.2660971293067938,-1.218414953583275,Branch,Debit,12,2
1.4138595872207593,1.3112870641052805,ATM,Debit,30,0
0.6889494092877188,0.13075945585062151,ATM,Debit,14,1
-1.148705724772549,0.4680530582090956,Branch,Credit,0,2
-1.0746575937532044,-0.6562589496524849,Online,Debit,28,0
-0.8826401238072655,-1.49949295554867,Online,Debit,33,0
0.14269060341267198,1.7047962668568335,Branch,Debit,23,1
0.23243806636523853,0.7491310601744904,ATM,Credit,25,1
0.27332094202671503,0.35562185742293756,ATM,Debit,8,2
-0.2968112069203924,0.0745438554575425,Online,Debit,5,2
2.244919094246628,0.9739934617468065,Branch,Credit,22,1
-0.2448057276452758,-0.09410294572169453,ATM,Debit,2,2
-1.0332003835575054,-1.443277355155591,Online,Debit,4,2
1.1999379211772352,-0.7124745500455638,Branch,Debit,38,0
0.0022914497299411514,1.8734430680360705,Branch,Debit,7,2
-0.9571446456618401,-0.31896534729401055,Branch,Debit,8,2
1.6678257030655341,1.1988558633191224,ATM,Debit,39,0
1.0161918941214767,-0.7686901504386429,ATM,Debit,30,0
-0.8435828114867088,-1.274630553976354,Branch,Debit,35,0
-0.24485444352094657,1.4799338652845175,Online,Credit,42,0
2.368624086535074,0.2994062570298585,Online,Debit,6,2
-0.7583684889649666,1.0864246625329645,Online,Debit,22,1
0.8326304745945761,0.35562185742293756,Branch,Debit,5,2
0.07955995653045952,-0.9935525520109589,Online,Debit,21,1
1.576750091502579,0.41183745781601655,Online,Debit,16,1
1.8853061920264698,0.18697505624370053,Online,Credit,25,1
-0.6622956541555884,-1.0497681524040379,Branch,Debit,36,0
0.2891484736327542,0.18697505624370053,Branch,Credit,4,2
1.6542032058319542,-0.4876121484732476,ATM,Debit,8,2
2.172152959955458,-0.31896534729401055,Branch,Debit,22,1
-1.0134089180679513,-1.162199353190196,ATM,Debit,2,2
0.5981276330769425,0.18697505624370053,ATM,Credit,41,0
-0.9473937785473466,-1.105983752797117,Branch,Debit,23,1
0.2636393027355431,0.7491310601744904,Branch,Debit,1,2
-1.2045469382583627,-1.387061754762512,Online,Debit,24,1
0.30740154304849926,0.4680530582090956,Branch,Credit,30,0
0.7637205864617536,0.8615622609606484,Online,Debit,8,2
0.28584092207406475,-0.7686901504386429,Branch,Debit,6,2
-0.03541463803911966,-1.0497681524040379,Branch,Debit,15,1
0.9300135100601482,-0.8249057508317219,Online,Debit,6,2
0.5232436401908283,0.8053466605675694,ATM,Debit,2,2
0.6049555476511984,-0.7124745500455638,ATM,Debit,41,0
-0.7045861622246004,-0.8811213512248008,Branch,Credit,41,0
-0.5289551744581849,0.35562185742293756,Branch,Debit,18,1
0.480260853888602,-0.03788734532861555,ATM,Debit,1,2
0.5784643672602058,1.1426402629260435,ATM,Credit,14,1
-0.026663728372602242,1.3112870641052805,ATM,Debit,37,0
0.42201205054727703,0.8053466605675694,Branch,Debit,0,2
1.2057812622642532,0.41183745781601655,ATM,Debit,40,0
-0.18572106243718117,0.41183745781601655,Branch,Credit,35,0
0.42404273336470505,1.5923650660706756,Branch,Credit,18,1
-0.9255152223843248,0.35562185742293756,ATM,Debit,29,0
0.35174837386950286,1.0302090621398854,Online,Debit,26,1
-1.0970745885420592,-1.105983752797117,Online,Credit,4,2
0.8877435139387867,-0.20653414650785254,Branch,Debit,25,1
-0.9028520842236607,-1.274630553976354,Online,Debit,15,1
-0.3183846478621087,1.6485806664637546,ATM,Debit,4,2
1.029540044055227,-0.26274974690093156,ATM,Debit,10,2
-0.740176955392174,0.24319065663677952,Branch,Debit,36,0
-0.6396761038836819,0.6929154597814113,Online,Debit,30,0
-1.256690873180122,-1.218414953583275,ATM,Debit,35,0
0.8570884081746842,-1.330846154369433,ATM,Debit,5,2
0.3016069178371516,1.9858742688222286,ATM,Debit,3,2
1.130225503092576,0.35562185742293756,Branch,Credit,22,1
1.7129571158841805,0.9177778613537274,ATM,Debit,40,0
0.001809418960147607,0.41183745781601655,ATM,Debit,14,1
0.831189510272108,0.5242686586021743,ATM,Debit,3,2
-0.9781386240824215,-1.105983752797117,ATM,Credit,32,0
0.24322991482300915,0.6929154597814113,Online,Debit,38,0
0.6344260884384681,1.2550714637122016,ATM,Debit,16,1
-1.279036076152199,-1.162199353190196,Online,Credit,22,1
0.49555251086226454,-1.162199353190196,Branch,Credit,18,1
0.7212429068704282,-0.20653414650785254,ATM,Credit,8,2
-0.8267655784065191,-1.387061754762512,Online,Debit,2,2
-0.8577181074115581,-1.0497681524040379,Online,Debit,5,2
-0.13802565616218657,-0.8249057508317219,Online,Debit,24,1
1.0654333884506495,-0.9935525520109589,ATM,Debit,8,2
1.1884512304927937,0.8053466605675694,ATM,Debit,9,2
-1.2797052784443061,-1.443277355155591,Online,Debit,25,1
-0.10148105742885134,0.24319065663677952,Online,Debit,34,0
-1.010809028703214,-1.387061754762512,Online,Debit,32,0
0.6905929290932381,-0.6562589496524849,Online,Debit,1,2
0.60733493357869,1.0864246625329645,ATM,Debit,31,0
0.8666879996752531,0.0745438554575425,Online,Debit,4,2
0.9949235684010667,-0.8811213512248008,Online,Debit,6,2
-0.13782053668567865,-0.31896534729401055,Branch,Debit,29,0
0.19114238775728956,-0.3751809476870896,Branch,Debit,15,1
-0.7719909861985461,0.5804842589952534,Online,Debit,37,0
-1.0429409946981734,-1.387061754762512,ATM,Debit,24,1
1.3902580274550715,0.13075945585062151,Online,Credit,23,1
-0.06520055002152013,-0.9935525520109589,Branch,Debit,24,1
1.1438274883785047,0.5804842589952534,Online,Debit,26,1
0.08694425768474301,0.2994062570298585,Branch,Credit,18,1
-0.915002849213296,-1.49949295554867,Online,Credit,37,0
0.5532346716497367,0.7491310601744904,ATM,Debit,27,0
-0.8978856288987135,-1.443277355155591,ATM,Debit,1,2
0.2658212611668957,1.5361494656775965,Online,Credit,42,0
-1.0928004114503262,-0.9935525520109589,Branch,Debit,42,0
1.032645040130865,-0.15031854611477355,ATM,Debit,38,0
0.3363156972557411,-0.09410294572169453,Branch,Credit,12,2
-1.25627807023365,-1.0497681524040379,Online,Debit,4,2
-1.2525833556630517,-1.443277355155591,Online,Credit,19,1
-0.8515568311359526,0.6929154597814113,ATM,Debit,39,0
-0.17353696553261325,-0.6000433492594058,ATM,Debit,30,0
-0.37773853238312005,0.7491310601744904,Branch,Credit,34,0
1.632634892877151,-0.7124745500455638,Branch,Credit,39,0
0.6289135025073188,1.1426402629260435,Branch,Debit,2,2
0.40878953629288767,0.18697505624370053,Branch,Debit,38,0
0.09672589272071266,-1.274630553976354,Online,Debit,28,0
1.1497272373215626,1.2550714637122016,ATM,Debit,29,0
2.383523452509915,1.0302090621398854,Online,Debit,39,0
1.1856667335991995,0.4680530582090956,Online,Debit,1,2
-1.119173648142327,-0.6562589496524849,Online,Debit,29,0
-1.0073604575044253,-0.9935525520109589,ATM,Debit,21,1
-0.9050135307073625,-1.0497681524040379,ATM,Credit,39,0
-0.8524003849830912,1.4799338652845175,Online,Credit,25,1
2.4049943337133777,-0.7124745500455638,Online,Debit,22,1
0.32152914699297935,-0.3751809476870896,Branch,Debit,30,0
-1.0197445458985885,0.8053466605675694,ATM,Debit,28,0
0.00756302027619376,-0.6000433492594058,Online,Debit,37,0
2.283773851084133,0.24319065663677952,Online,Debit,40,0
0.2133619550500056,-0.9373369516178799,Online,Debit,27,0
-0.9523345939377302,-1.105983752797117,Online,Credit,6,2
1.587498352071592,-0.7686901504386429,ATM,Debit,29,0
-1.2618034761320809,0.41183745781601655,Branch,Debit,40,0
-0.16568088958236135,-0.15031854611477355,ATM,Debit,37,0
-0.8782710789576476,0.4680530582090956,ATM,Debit,24,1
0.6307800897435405,-0.09410294572169453,ATM,Debit,16,1
-0.6350378397211475,0.9739934617468065,Online,Credit,26,1
-0.46415536783588973,-0.7686901504386429,Branch,Debit,19,1
-1.1971523811302536,-0.9935525520109589,ATM,Debit,22,1
-0.4167855887298513,1.9296586684291497,ATM,Debit,34,0
0.5241512938743756,-0.31896534729401055,ATM,Debit,4,2
-0.9017034151552165,-1.218414953583275,ATM,Debit,31,0
-0.2379521731364564,-0.6562589496524849,Branch,Credit,1,2
0.2880331364792427,-0.03788734532861555,Online,Debit,24,1
-0.4268928509347771,-0.09410294572169453,ATM,Debit,16,1
1.3129920846480094,-0.8811213512248008,Online,Credit,2,2
0.9117373647032959,-0.6000433492594058,Branch,Debit,18,1
0.7906579017141511,1.0302090621398854,ATM,Debit,13,1
-1.016511350150133,-1.162199353190196,Branch,Debit,23,1
0.8385661194460228,1.3675026644983594,Branch,Debit,28,0
2.3978664319047285,-0.31896534729401055,Online,Debit,11,2
0.14909033107971784,0.18697505624370053,Branch,Debit,31,0
-0.9982762286885827,-0.7686901504386429,ATM,Debit,29,0
0.2595266572315601,0.35562185742293756,Online,Debit,27,0
-0.5775787463643777,-0.8811213512248008,Branch,Debit,33,0
-1.2057238112548267,-0.9935525520109589,Online,Credit,38,0
-0.2006999122091691,1.3112870641052805,Online,Debit,22,1
2.2649772150556426,-0.26274974690093156,ATM,Debit,17,1
-1.2258742358282697,-1.387061754762512,Branch,Credit,20,1
-1.0064374198601398,-0.9935525520109589,ATM,Debit,24,1
-1.2850999206764635,-1.105983752797117,Online,Debit,39,0
-1.0176677111989463,-1.105983752797117,Online,Debit,5,2
0.9204651984287064,-1.0497681524040379,ATM,Debit,18,1
0.2843358579151882,0.9177778613537274,Branch,Debit,11,2
-1.276443878767831,0.24319065663677952,Branch,Debit,1,2
-0.13248999428993014,0.35562185742293756,ATM,Debit,36,0
-1.0391155164613015,1.0864246625329645,Branch,Debit,11,2
1.0573337331220445,-0.4876121484732476,Online,Debit,13,1
1.1000370441375285,0.6366998593883324,Branch,Debit,17,1
2.106689079027968,1.1988558633191224,Branch,Debit,15,1
-1.223810221095909,-1.0497681524040379,Online,Credit,14,1
0.49493458843928456,-0.4876121484732476,ATM,Debit,28,0
1.0685563324804819,-0.8249057508317219,ATM,Debit,19,1
0.9038223169035484,0.6366998593883324,ATM,Credit,36,0
-0.04018622986138436,-0.9373369516178799,Branch,Credit,1,2
1.2368440429879155,1.0302090621398854,Online,Debit,7,2
1.713351970876458,0.9739934617468065,ATM,Debit,23,1
0.5621522408909168,0.8053466605675694,Branch,Debit,27,0
-0.5016589001218987,-0.9935525520109589,Online,Debit,33,0
-0.8134276844465941,-1.105983752797117,ATM,Debit,36,0
-1.0498355731022946,0.0745438554575425,Online,Debit,10,2
1.8354288273201227,0.2994062570298585,Online,Credit,6,2
0.7124227693805893,-0.20653414650785254,Branch,Debit,38,0
-0.2470851178279697,0.8615622609606484,ATM,Debit,19,1
