AccountBalance,CustomerAge,Channel,TransactionType,Location,Cluster
0.7519262165625512,1.1988558633191224,Online,Credit,34,0
2.5181484929289506,0.5242686586021743,ATM,Credit,1,2
2.1465361013330813,1.3675026644983594,ATM,Debit,8,2
-1.1762660904348388,-1.330846154369433,ATM,Debit,23,1
-0.04100670776741543,0.8615622609606484,ATM,Debit,8,2
0.981567726486948,1.3112870641052805,Branch,Debit,2,2
-0.27426601245871984,1.9296586684291497,ATM,Debit,21,1
-0.24754150866319932,1.1426402629260435,Online,Debit,7,2
1.6086102741911668,0.3556218574229374,Branch,Debit,36,0
0.05980951493620736,0.4118374578160164,Branch,Debit,10,2
-0.9704338237460943,0.07454385545754233,ATM,Debit,24,1
-0.6765488937794296,0.29940625702985835,Branch,Debit,41,0
-1.0499150568994413,-0.0941029457216947,Branch,Debit,23,1
2.3607782665586488,-0.2627497469009317,ATM,Debit,22,1
-0.58489381969534,0.6366998593883324,ATM,Debit,15,1
1.8035173647624103,0.9177778613537274,Online,Credit,9,2
2.373431574265729,-0.2065341465078527,Online,Debit,19,1
0.7264144816718837,0.07454385545754233,ATM,Debit,37,0
0.23658660777761076,0.18697505624370037,Branch,Debit,4,2
-1.2120722590527455,-1.274630553976354,ATM,Credit,29,0
-1.0338875338038067,-1.443277355155591,Online,Debit,20,1
-1.1242093312905954,-1.49949295554867,ATM,Debit,28,0
-0.5979471103816102,-0.6000433492594058,ATM,Debit,7,2
0.0337490854458814,0.29940625702985835,Online,Credit,15,1
-0.980305198553036,-1.105983752797117,ATM,Debit,15,1
0.3538175165887767,-0.7124745500455638,ATM,Debit,3,2
-0.2845912141074352,1.4237182648914386,ATM,Debit,28,0
-0.6637750783799015,1.3112870641052805,ATM,Debit,32,0
1.5127425588582966,0.07454385545754233,ATM,Debit,18,1
0.2976019600583359,0.29940625702985835,ATM,Debit,1,2
-0.8668766920376348,0.46805305820909543,ATM,Credit,32,0
0.046325473349270584,1.3112870641052805,ATM,Debit,22,1
-0.024520229843094567,-0.6000433492594058,Online,Debit,11,2
1.2127732724197169,0.8615622609606484,ATM,Debit,2,2
-1.1287142677933997,-1.0497681524040379,Branch,Debit,19,1
0.28287950963198283,-0.6562589496524849,Branch,Debit,40,0
-0.7396462087467098,0.6929154597814113,Online,Credit,32,0
1.0765559920642902,-0.48761214847324774,Branch,Debit,5,2
-0.12711586400542335,0.4118374578160164,Online,Debit,5,2
0.41866347509328644,0.5804842589952534,Branch,Debit,7,2
0.0051451744468574805,1.8734430680360705,Branch,Debit,6,2
-0.7452921223375892,0.4118374578160164,ATM,Debit,2,2
2.108076199487854,1.2550714637122016,Online,Debit,20,1
-0.8493517967634928,1.0302090621398854,ATM,Debit,38,0
-1.1773634796341559,0.5242686586021743,Online,Debit,36,0
1.0941424231813848,0.5242686586021743,Online,Credit,32,0
-0.5515183168740516,0.9739934617468065,ATM,Debit,13,1
1.6433498215312325,0.6929154597814113,Branch,Debit,6,2
1.9510239083061396,-0.2627497469009317,ATM,Debit,13,1
-0.3061902949837149,1.3675026644983594,Online,Credit,41,0
0.599340401981796,-0.03788734532861569,Branch,Debit,10,2
0.4992805573477959,0.9739934617468065,Branch,Debit,2,2
-1.0585531508538792,-0.9373369516178799,Online,Debit,24,1
-0.20921237048424574,0.8053466605675694,Branch,Credit,24,1
1.9704384667576103,0.6366998593883324,ATM,Debit,13,1
-1.1033025286475298,-1.330846154369433,Online,Credit,1,2
2.091905092758664,0.46805305820909543,Branch,Credit,1,2
-1.0951746693909048,-1.330846154369433,Online,Debit,1,2
-0.6776052590834452,0.24319065663677936,Branch,Credit,18,1
-0.9940097435772187,-1.443277355155591,ATM,Debit,42,0
-1.110330434711381,-1.105983752797117,Online,Debit,1,2
-0.30339041412938234,0.24319065663677936,Online,Credit,36,0
-1.06491441861908,-1.162199353190196,Branch,Debit,16,1
0.563200914214564,1.8734430680360705,ATM,Debit,15,1
-0.9560011045803086,1.5923650660706756,Online,Credit,30,0
0.7148970230659665,0.7491310601744904,ATM,Debit,13,1
-0.181793024462055,1.4799338652845175,Online,Debit,15,1
-0.3000341466950222,0.18697505624370037,ATM,Debit,16,1
-0.9207974744246438,-1.387061754762512,ATM,Debit,26,1
0.7507365235988056,1.2550714637122016,Branch,Debit,33,0
0.10707929829744837,-0.6562589496524849,Online,Debit,15,1
-1.167533128722516,-1.330846154369433,Branch,Debit,7,2
-0.8860604910780343,1.4237182648914386,Online,Debit,11,2
-1.1237426844815397,-0.9935525520109589,Online,Debit,20,1
-0.9549370472959239,-0.8811213512248008,ATM,Debit,37,0
-0.008472194799809296,0.18697505624370037,ATM,Debit,14,1
-1.0548148483945232,-0.9935525520109589,ATM,Debit,29,0
-0.8908346468937551,-1.330846154369433,Online,Debit,6,2
0.09217993232260711,1.2550714637122016,Online,Debit,22,1
-0.867922801367825,1.0864246625329645,Branch,Debit,27,0
2.4829192228387225,0.3556218574229374,Online,Credit,19,1
0.5794515047409007,0.5804842589952534,ATM,Debit,6,2
-0.9954250679651231,-1.443277355155591,Online,Debit,17,1
0.3838188040215105,-1.0497681524040379,Branch,Debit,19,1
-1.0847187040759156,0.8615622609606484,ATM,Debit,17,1
-0.014951406264002057,1.9296586684291497,Online,Debit,17,1
0.5262794084431456,0.4118374578160164,ATM,Debit,19,1
-1.2516757019795044,-1.330846154369433,Online,Debit,9,2
-0.9942969108443297,-1.105983752797117,Online,Debit,32,0
-1.1056485826600886,-1.330846154369433,Online,Debit,39,0
-0.9463963850928272,0.7491310601744904,Branch,Debit,26,1
2.1215140891925763,0.3556218574229374,ATM,Debit,32,0
-0.5930575748603535,-0.9935525520109589,Branch,Credit,38,0
0.11067658111670525,0.4118374578160164,ATM,Debit,5,2
-0.0896943795100171,-0.9935525520109589,Online,Credit,40,0
0.7060948335303219,-0.9935525520109589,Online,Debit,36,0
-1.0219880401728934,-1.0497681524040379,ATM,Debit,5,2
0.644264131330478,0.8615622609606484,ATM,Debit,13,1
-0.27903247629407163,0.4118374578160164,Online,Debit,42,0
0.5080442869815951,1.8172274676429916,Online,Credit,2,2
-0.9262049366240828,-1.387061754762512,Online,Debit,32,0
-0.3736694747678947,0.18697505624370037,Online,Debit,23,1
-0.4207674705675602,0.5804842589952534,Branch,Debit,33,0
0.499319017249641,1.0864246625329645,ATM,Debit,33,0
0.2303407197179459,-1.105983752797117,Branch,Debit,31,0
2.2000030568783164,-0.7686901504386429,Online,Credit,1,2
1.101544672289863,0.18697505624370037,ATM,Debit,1,2
0.25673959634451,0.46805305820909543,Branch,Debit,0,2
0.1197146580503337,-0.37518094768708976,Online,Debit,8,2
0.40988948948566184,1.3675026644983594,Online,Debit,13,1
0.8426736369630938,0.46805305820909543,Branch,Debit,14,1
-0.12053665679643315,0.8615622609606484,ATM,Debit,42,0
-0.8666510606134761,-0.9935525520109589,ATM,Debit,13,1
0.03149020721083827,1.3675026644983594,ATM,Debit,38,0
-1.0628375839194377,-0.6562589496524849,Online,Debit,22,1
0.21439524441291447,0.9739934617468065,ATM,Debit,4,2
1.2430745470868436,-0.48761214847324774,Branch,Debit,11,2
1.1662521751477297,0.4118374578160164,Online,Debit,18,1
0.03299783536317122,1.1988558633191224,Branch,Credit,11,2
-0.8747455879551683,1.5923650660706756,Branch,Credit,28,0
-1.1059460059010249,-0.9935525520109589,ATM,Debit,14,1
0.5428402421777005,0.8615622609606484,ATM,Debit,35,0
-1.0414923383953365,-1.274630553976354,ATM,Debit,5,2
1.4376278065611112,0.7491310601744904,Online,Debit,2,2
2.1656327245959646,-0.7124745500455638,Branch,Credit,19,1
-0.506722787198187,1.4237182648914386,ATM,Debit,27,0
1.2312135133577753,-0.37518094768708976,ATM,Debit,23,1
0.7249504414083087,1.7047962668568335,ATM,Debit,24,1
-0.34897565378980233,0.24319065663677936,Branch,Debit,7,2
1.1844437087205224,-0.7686901504386429,Online,Debit,30,0
-0.028481599733152948,0.8053466605675694,Online,Debit,42,0
-0.2632869924786355,0.5242686586021743,Online,Debit,41,0
-0.05999564330513227,1.4799338652845175,Online,Debit,8,2
-0.9753233592673508,0.6929154597814113,Branch,Debit,20,1
-0.6668416145536942,1.8734430680360705,ATM,Debit,4,2
-0.1638604542283535,-1.218414953583275,ATM,Debit,19,1
0.3606890190517907,0.5804842589952534,Branch,Credit,6,2
-0.8972087346262375,0.6366998593883324,Branch,Debit,7,2
-0.9291817330269032,-1.387061754762512,Online,Credit,1,2
0.3813009624473761,1.9858742688222286,ATM,Debit,12,2
0.8965944193501025,0.29940625702985835,Online,Credit,19,1
-0.8166378042539425,-0.9373369516178799,Branch,Debit,20,1
0.05167139970575729,0.6929154597814113,ATM,Debit,38,0
-1.1706817126869118,-1.0497681524040379,ATM,Debit,30,0
-0.8160275738113315,-1.105983752797117,Online,Debit,20,1
-1.041923089296003,-0.48761214847324774,Branch,Debit,4,2
1.2433027425044585,-1.443277355155591,Online,Debit,30,0
-0.8111636782246383,0.7491310601744904,Branch,Debit,42,0
0.30284532667656855,-0.2627497469009317,Online,Credit,39,0
-0.2565718936164588,-0.2065341465078527,Online,Credit,20,1
-0.9392633552972656,-1.330846154369433,ATM,Debit,8,2
-0.9016162393777006,-1.274630553976354,ATM,Debit,0,2
-0.9891817438989144,-0.9935525520109589,Online,Debit,39,0
0.565695679847591,1.5361494656775965,Online,Debit,2,2
-0.7599479089340772,0.6929154597814113,Online,Debit,29,0
-0.5574796016600618,1.5361494656775965,ATM,Debit,15,1
1.9711025410628047,0.24319065663677936,Online,Debit,1,2
-0.21586080551655745,-0.8811213512248008,Online,Debit,4,2
0.07319099678489029,1.6485806664637546,Branch,Credit,28,0
-0.6786667523743736,0.9177778613537274,Branch,Credit,29,0
0.62128049398777,-0.9935525520109589,ATM,Debit,33,0
0.6113091234360308,0.5242686586021743,Online,Debit,27,0
1.3825327151710947,-0.8811213512248008,ATM,Debit,38,0
0.35682508091307336,1.5923650660706756,Branch,Credit,2,2
0.6292288737024503,0.5804842589952534,Branch,Debit,15,1
-1.1711919473847252,-1.49949295554867,ATM,Debit,10,2
-1.0363797354433775,-1.218414953583275,ATM,Debit,37,0
0.553629526642015,1.3675026644983594,ATM,Debit,16,1
1.5597379949197083,0.6929154597814113,ATM,Debit,20,1
-1.1107099057429204,-1.443277355155591,ATM,Debit,42,0
-0.17162166242072052,1.7610118672499127,Branch,Debit,27,0
1.42162592340004,0.6366998593883324,ATM,Debit,0,2
-1.246965646000192,-1.0497681524040379,Branch,Credit,2,2
-0.8679843372107774,-1.218414953583275,Branch,Debit,33,0
-0.9784642512513777,-0.9935525520109589,Online,Credit,41,0
0.18311452424546282,-0.9935525520109589,Online,Credit,26,1
0.6375849283766901,1.6485806664637546,ATM,Debit,10,2
1.1510861538534285,0.6366998593883324,Online,Debit,32,0
-0.23945210930842,0.8053466605675694,Online,Debit,1,2
-0.9860767478232764,-1.218414953583275,Online,Debit,30,0
1.1526091659664996,-1.0497681524040379,ATM,Debit,7,2
1.7627678167606637,-0.37518094768708976,ATM,Credit,11,2
1.134468912262834,0.13075945585062135,Branch,Debit,24,1
-0.07369506034240235,-0.48761214847324774,Online,Debit,41,0
-1.2361635415685959,-0.9935525520109589,Online,Debit,18,1
-0.940670987704801,-1.105983752797117,ATM,Debit,23,1
1.5615533022868031,1.0864246625329645,ATM,Debit,1,2
-1.1335166275371404,-1.387061754762512,Branch,Credit,36,0
2.156151076794388,0.6929154597814113,Online,Debit,9,2
-1.1414368033238007,-1.387061754762512,ATM,Debit,11,2
-1.223428186070913,-1.218414953583275,Online,Credit,1,2
0.6794216096039285,0.13075945585062135,ATM,Credit,33,0
1.2101272311727653,-0.8811213512248008,ATM,Debit,40,0
-1.2423914816740664,-0.03788734532861569,ATM,Debit,33,0
0.07265768614596982,-0.8249057508317219,ATM,Debit,16,1
0.6525868540897852,0.46805305820909543,ATM,Debit,24,1
-0.817458282159974,-0.9373369516178799,Online,Debit,9,2
0.4608309114763938,1.3112870641052805,Online,Debit,15,1
0.618624196766993,-0.48761214847324774,Online,Debit,40,0
1.7837182072924875,-0.0941029457216947,Online,Credit,26,1
-0.9458143585782359,1.5361494656775965,Online,Credit,28,0
-0.9014162478881054,-1.218414953583275,ATM,Credit,37,0
1.695355300806349,0.8615622609606484,Branch,Debit,30,0
1.0449445167409699,-0.9373369516178799,Online,Debit,31,0
-0.05600606948705414,1.8734430680360705,Online,Credit,33,0
0.27292865102789443,-1.330846154369433,Branch,Debit,32,0
0.5264563239916336,1.2550714637122016,Online,Debit,4,2
-0.10496808852948501,0.6366998593883324,Online,Credit,17,1
-0.9862613553521334,1.2550714637122016,Branch,Credit,8,2
0.17338929706553313,0.8053466605675694,Online,Credit,14,1
0.15763355727627168,0.8615622609606484,Branch,Debit,28,0
0.5807642693905511,-0.6000433492594058,Branch,Credit,11,2
-0.932240577220327,-1.105983752797117,Online,Debit,12,2
-1.0998488294618283,-0.9373369516178799,Online,Debit,6,2
-1.0486433161450923,-0.9935525520109589,ATM,Debit,25,1
0.2341405580202543,-0.8811213512248008,Branch,Credit,21,1
2.394525548431108,0.3556218574229374,ATM,Debit,5,2
0.06672460528797931,-0.15031854611477372,ATM,Debit,7,2
1.0342577920149094,0.8053466605675694,Branch,Credit,34,0
-0.6043519660355687,0.8053466605675694,ATM,Debit,25,1
-0.6641955733067426,-0.2065341465078527,ATM,Debit,27,0
-0.9270151585562888,1.2550714637122016,Branch,Debit,2,2
-0.9765592041133109,-0.8811213512248008,Online,Debit,4,2
-0.8213504242267109,-1.105983752797117,ATM,Debit,13,1
-1.2026829150155973,-1.105983752797117,Online,Debit,16,1
0.6390310206860706,1.0864246625329645,Branch,Debit,27,0
-1.0952721011422464,-0.7686901504386429,Branch,Debit,9,2
-1.12940911002007,-0.9373369516178799,ATM,Debit,32,0
-0.9630187546703345,-0.9935525520109589,ATM,Debit,5,2
2.159866303312637,0.9177778613537274,Online,Debit,2,2
0.5497271286014526,1.7047962668568335,Branch,Credit,2,2
-0.0343685287089291,1.3675026644983594,ATM,Debit,35,0
-0.8950395961621668,0.5804842589952534,Branch,Credit,24,1
-0.182690422171777,-1.0497681524040379,ATM,Debit,9,2
-0.7853340081453837,0.18697505624370037,Online,Debit,5,2
2.2026285861776174,0.7491310601744904,Branch,Credit,40,0
2.1180091101377476,1.0864246625329645,Branch,Debit,42,0
-0.44897396258085,-1.274630553976354,Branch,Debit,2,2
2.155666482031138,0.8615622609606484,Branch,Debit,17,1
0.25526017212019675,0.6929154597814113,ATM,Debit,20,1
1.246482094390331,-0.43139654808016875,Branch,Debit,16,1
2.241411551198345,-0.2065341465078527,Branch,Debit,30,0
1.2283905565623356,-0.6562589496524849,Online,Credit,28,0
-0.914472102567832,-0.9373369516178799,ATM,Debit,4,2
0.522905193054591,1.9296586684291497,Online,Debit,5,2
-0.5160711073400337,0.5242686586021743,Branch,Debit,40,0
-0.9541037494226106,0.6366998593883324,ATM,Debit,40,0
0.5200360843769369,0.6929154597814113,ATM,Debit,24,1
-1.2279356865671738,-1.218414953583275,Branch,Debit,19,1
-1.1624230897640133,-0.9373369516178799,Online,Debit,23,1
0.2655033259783092,-1.49949295554867,Branch,Credit,25,1
0.14972363746343648,0.6366998593883324,Branch,Debit,8,2
1.1404917328917965,-0.3189653472940107,Online,Debit,35,0
-0.7886825835993748,0.46805305820909543,Online,Debit,19,1
-1.2631905965919656,-1.274630553976354,Online,Debit,12,2
0.873239002956224,-1.0497681524040379,Online,Credit,35,0
-0.9431862652854788,-0.9935525520109589,ATM,Debit,23,1
-1.0995975581031059,-1.387061754762512,ATM,Debit,17,1
0.17680966433630207,1.3112870641052805,ATM,Debit,3,2
-0.5076278768882782,0.46805305820909543,Branch,Debit,30,0
0.06676306518982444,0.29940625702985835,Online,Debit,24,1
0.44558540638494565,-0.7686901504386429,Online,Credit,3,2
-0.9087005532975915,-1.218414953583275,Branch,Debit,32,0
-1.1239785718795239,-1.49949295554867,Online,Debit,40,0
2.0694214341399437,0.13075945585062135,Online,Credit,39,0
-0.31125931004691587,-1.162199353190196,Online,Credit,7,2
-0.05711115066674021,1.0302090621398854,Online,Debit,3,2
0.6583558393665693,1.0864246625329645,ATM,Debit,41,0
0.2529833459309593,0.6929154597814113,Branch,Debit,2,2
-0.9105773965076386,0.5804842589952534,Online,Debit,11,2
2.2097795639273734,0.6929154597814113,Branch,Debit,37,0
0.17342775696737828,0.8615622609606484,Branch,Credit,28,0
-0.9402043408957456,-0.3189653472940107,Online,Debit,37,0
-1.2582036293193677,1.0864246625329645,ATM,Debit,20,1
-0.5223118674127859,0.6929154597814113,Branch,Debit,20,1
-0.8028640314064382,-1.105983752797117,Branch,Debit,33,0
-0.5113123354850508,0.6929154597814113,ATM,Debit,25,1
-0.5286526232303358,0.07454385545754233,Online,Credit,40,0
0.8846180059154984,-0.9935525520109589,Branch,Debit,14,1
0.7272605995124787,0.8053466605675694,Online,Credit,13,1
-0.8754737620967714,-1.330846154369433,Branch,Credit,23,1
-1.2375993779041512,-1.218414953583275,Branch,Credit,34,0
-1.015296017251824,-1.218414953583275,Online,Debit,36,0
-0.26609712930679347,-1.218414953583275,Branch,Debit,12,2
1.4138595872207607,1.3112870641052805,ATM,Debit,30,0
0.6889494092877194,0.13075945585062135,ATM,Debit,14,1
-1.148705724772549,0.46805305820909543,Branch,Credit,0,2
-1.0746575937532044,-0.6562589496524849,Online,Debit,28,0
-0.8826401238072655,-1.49949295554867,Online,Debit,33,0
0.14269060341267248,1.7047962668568335,Branch,Debit,23,1
0.23243806636523903,0.7491310601744904,ATM,Credit,25,1
0.2733209420267157,0.3556218574229374,ATM,Debit,8,2
-0.2968112069203921,0.07454385545754233,Online,Debit,5,2
2.2449190942466295,0.9739934617468065,Branch,Credit,22,1
-0.24480572764527547,-0.0941029457216947,ATM,Debit,2,2
-1.0332003835575054,-1.443277355155591,Online,Debit,4,2
1.1999379211772365,-0.7124745500455638,Branch,Debit,38,0
0.002291449729941577,1.8734430680360705,Branch,Debit,7,2
-0.9571446456618401,-0.3189653472940107,Branch,Debit,8,2
1.6678257030655355,1.1988558633191224,ATM,Debit,39,0
1.016191894121478,-0.7686901504386429,ATM,Debit,30,0
-0.8435828114867088,-1.274630553976354,Branch,Debit,35,0
-0.24485444352094624,1.4799338652845175,Online,Credit,42,0
2.368624086535075,0.29940625702985835,Online,Debit,6,2
-0.7583684889649666,1.0864246625329645,Online,Debit,22,1
0.8326304745945767,0.3556218574229374,Branch,Debit,5,2
0.07955995653045998,-0.9935525520109589,Online,Debit,21,1
1.5767500915025803,0.4118374578160164,Online,Debit,16,1
1.885306192026471,0.18697505624370037,Online,Credit,25,1
-0.6622956541555884,-1.0497681524040379,Branch,Debit,36,0
0.28914847363275487,0.18697505624370037,Branch,Credit,4,2
1.6542032058319556,-0.48761214847324774,ATM,Debit,8,2
2.172152959955459,-0.3189653472940107,Branch,Debit,22,1
-1.0134089180679513,-1.162199353190196,ATM,Debit,2,2
0.5981276330769432,0.18697505624370037,ATM,Credit,41,0
-0.9473937785473466,-1.105983752797117,Branch,Debit,23,1
0.26363930273554376,0.7491310601744904,Branch,Debit,1,2
-1.2045469382583627,-1.387061754762512,Online,Debit,24,1
0.3074015430484999,0.46805305820909543,Branch,Credit,30,0
0.7637205864617542,0.8615622609606484,Online,Debit,8,2
0.2858409220740654,-0.7686901504386429,Branch,Debit,6,2
-0.03541463803911926,-1.0497681524040379,Branch,Debit,15,1
0.9300135100601489,-0.8249057508317219,Online,Debit,6,2
0.5232436401908289,0.8053466605675694,ATM,Debit,2,2
0.6049555476511991,-0.7124745500455638,ATM,Debit,41,0
-0.7045861622246004,-0.8811213512248008,Branch,Credit,41,0
-0.5289551744581849,0.3556218574229374,Branch,Debit,18,1
0.4802608538886027,-0.03788734532861569,ATM,Debit,1,2
0.5784643672602064,1.1426402629260435,ATM,Credit,14,1
-0.026663728372601826,1.3112870641052805,ATM,Debit,37,0
0.4220120505472777,0.8053466605675694,Branch,Debit,0,2
1.2057812622642545,0.4118374578160164,ATM,Debit,40,0
-0.18572106243718084,0.4118374578160164,Branch,Credit,35,0
0.4240427333647057,1.5923650660706756,Branch,Credit,18,1
-0.9255152223843248,0.3556218574229374,ATM,Debit,29,0
0.35174837386950353,1.0302090621398854,Online,Debit,26,1
-1.0970745885420592,-1.105983752797117,Online,Credit,4,2
0.8877435139387874,-0.2065341465078527,Branch,Debit,25,1
-0.9028520842236607,-1.274630553976354,Online,Debit,15,1
-0.31838464786210835,1.6485806664637546,ATM,Debit,4,2
1.0295400440552283,-0.2627497469009317,ATM,Debit,10,2
-0.740176955392174,0.24319065663677936,Branch,Debit,36,0
-0.6396761038836819,0.6929154597814113,Online,Debit,30,0
-1.256690873180122,-1.218414953583275,ATM,Debit,35,0
0.8570884081746849,-1.330846154369433,ATM,Debit,5,2
0.30160691783715227,1.9858742688222286,ATM,Debit,3,2
1.1302255030925774,0.3556218574229374,Branch,Credit,22,1
1.7129571158841819,0.9177778613537274,ATM,Debit,40,0
0.0018094189601480317,0.4118374578160164,ATM,Debit,14,1
0.8311895102721086,0.5242686586021743,ATM,Debit,3,2
-0.9781386240824215,-1.105983752797117,ATM,Credit,32,0
0.24322991482300965,0.6929154597814113,Online,Debit,38,0
0.6344260884384688,1.2550714637122016,ATM,Debit,16,1
-1.279036076152199,-1.162199353190196,Online,Credit,22,1
0.4955525108622652,-1.162199353190196,Branch,Credit,18,1
0.7212429068704289,-0.2065341465078527,ATM,Credit,8,2
-0.8267655784065191,-1.387061754762512,Online,Debit,2,2
-0.8577181074115581,-1.0497681524040379,Online,Debit,5,2
-0.13802565616218623,-0.8249057508317219,Online,Debit,24,1
1.0654333884506508,-0.9935525520109589,ATM,Debit,8,2
1.188451230492795,0.8053466605675694,ATM,Debit,9,2
-1.2797052784443061,-1.443277355155591,Online,Debit,25,1
-0.10148105742885097,0.24319065663677936,Online,Debit,34,0
-1.010809028703214,-1.387061754762512,Online,Debit,32,0
0.6905929290932388,-0.6562589496524849,Online,Debit,1,2
0.6073349335786906,1.0864246625329645,ATM,Debit,31,0
0.8666879996752538,0.07454385545754233,Online,Debit,4,2
0.9949235684010673,-0.8811213512248008,Online,Debit,6,2
-0.1378205366856783,-0.3189653472940107,Branch,Debit,29,0
0.19114238775729006,-0.37518094768708976,Branch,Debit,15,1
-0.7719909861985461,0.5804842589952534,Online,Debit,37,0
-1.0429409946981734,-1.387061754762512,ATM,Debit,24,1
1.3902580274550729,0.13075945585062135,Online,Credit,23,1
-0.06520055002151975,-0.9935525520109589,Branch,Debit,24,1
1.143827488378506,0.5804842589952534,Online,Debit,26,1
0.08694425768474347,0.29940625702985835,Branch,Credit,18,1
-0.915002849213296,-1.49949295554867,Online,Credit,37,0
0.5532346716497374,0.7491310601744904,ATM,Debit,27,0
-0.8978856288987135,-1.443277355155591,ATM,Debit,1,2
0.26582126116689636,1.5361494656775965,Online,Credit,42,0
-1.0928004114503262,-0.9935525520109589,Branch,Debit,42,0
1.0326450401308664,-0.15031854611477372,ATM,Debit,38,0
0.3363156972557418,-0.0941029457216947,Branch,Credit,12,2
-1.25627807023365,-1.0497681524040379,Online,Debit,4,2
-1.2525833556630517,-1.443277355155591,Online,Credit,19,1
-0.8515568311359526,0.6929154597814113,ATM,Debit,39,0
-0.1735369655326129,-0.6000433492594058,ATM,Debit,30,0
-0.3777385323831197,0.7491310601744904,Branch,Credit,34,0
1.6326348928771524,-0.7124745500455638,Branch,Credit,39,0
0.6289135025073195,1.1426402629260435,Branch,Debit,2,2
0.40878953629288833,0.18697505624370037,Branch,Debit,38,0
0.09672589272071312,-1.274630553976354,Online,Debit,28,0
1.149727237321564,1.2550714637122016,ATM,Debit,29,0
2.3835234525099165,1.0302090621398854,Online,Debit,39,0
1.1856667335992008,0.46805305820909543,Online,Debit,1,2
-1.119173648142327,-0.6562589496524849,Online,Debit,29,0
-1.0073604575044253,-0.9935525520109589,ATM,Debit,21,1
-0.9050135307073625,-1.0497681524040379,ATM,Credit,39,0
-0.8524003849830912,1.4799338652845175,Online,Credit,25,1
2.404994333713379,-0.7124745500455638,Online,Debit,22,1
0.32152914699298,-0.37518094768708976,Branch,Debit,30,0
-1.0197445458985885,0.8053466605675694,ATM,Debit,28,0
0.007563020276194187,-0.6000433492594058,Online,Debit,37,0
2.2837738510841343,0.24319065663677936,Online,Debit,40,0
0.2133619550500061,-0.9373369516178799,Online,Debit,27,0
-0.9523345939377302,-1.105983752797117,Online,Credit,6,2
1.5874983520715933,-0.7686901504386429,ATM,Debit,29,0
-1.2618034761320809,0.4118374578160164,Branch,Debit,40,0
-0.16568088958236102,-0.15031854611477372,ATM,Debit,37,0
-0.8782710789576476,0.46805305820909543,ATM,Debit,24,1
0.6307800897435412,-0.0941029457216947,ATM,Debit,16,1
-0.6350378397211475,0.9739934617468065,Online,Credit,26,1
-0.4641553678358894,-0.7686901504386429,Branch,Debit,19,1
-1.1971523811302536,-0.9935525520109589,ATM,Debit,22,1
-0.41678558872985094,1.9296586684291497,ATM,Debit,34,0
0.5241512938743763,-0.3189653472940107,ATM,Debit,4,2
-0.9017034151552165,-1.218414953583275,ATM,Debit,31,0
-0.23795217313645606,-0.6562589496524849,Branch,Credit,1,2
0.2880331364792434,-0.03788734532861569,Online,Debit,24,1
-0.42689285093477675,-0.0941029457216947,ATM,Debit,16,1
1.3129920846480108,-0.8811213512248008,Online,Credit,2,2
0.9117373647032966,-0.6000433492594058,Branch,Debit,18,1
0.7906579017141517,1.0302090621398854,ATM,Debit,13,1
-1.016511350150133,-1.162199353190196,Branch,Debit,23,1
0.8385661194460234,1.3675026644983594,Branch,Debit,28,0
2.39786643190473,-0.3189653472940107,Online,Debit,11,2
0.14909033107971834,0.18697505624370037,Branch,Debit,31,0
-0.9982762286885827,-0.7686901504386429,ATM,Debit,29,0
0.25952665723156076,0.3556218574229374,Online,Debit,27,0
-0.5775787463643777,-0.8811213512248008,Branch,Debit,33,0
-1.2057238112548267,-0.9935525520109589,Online,Credit,38,0
-0.20069991220916877,1.3112870641052805,Online,Debit,22,1
2.264977215055644,-0.2627497469009317,ATM,Debit,17,1
-1.2258742358282697,-1.387061754762512,Branch,Credit,20,1
-1.0064374198601398,-0.9935525520109589,ATM,Debit,24,1
-1.2850999206764635,-1.105983752797117,Online,Debit,39,0
-1.0176677111989463,-1.105983752797117,Online,Debit,5,2
0.9204651984287071,-1.0497681524040379,ATM,Debit,18,1
0.28433585791518884,0.9177778613537274,Branch,Debit,11,2
-1.276443878767831,0.24319065663677936,Branch,Debit,1,2
-0.1324899942899298,0.3556218574229374,ATM,Debit,36,0
-1.0391155164613015,1.0864246625329645,Branch,Debit,11,2
1.0573337331220458,-0.48761214847324774,Online,Debit,13,1
1.1000370441375298,0.6366998593883324,Branch,Debit,17,1
2.1066890790279693,1.1988558633191224,Branch,Debit,15,1
-1.223810221095909,-1.0497681524040379,Online,Credit,14,1
0.49493458843928523,-0.48761214847324774,ATM,Debit,28,0
1.0685563324804832,-0.8249057508317219,ATM,Debit,19,1
0.9038223169035491,0.6366998593883324,ATM,Credit,36,0
-0.04018622986138396,-0.9373369516178799,Branch,Credit,1,2
1.2368440429879168,1.0302090621398854,Online,Debit,7,2
1.7133519708764593,0.9739934617468065,ATM,Debit,23,1
0.5621522408909174,0.8053466605675694,Branch,Debit,27,0
-0.5016589001218987,-0.9935525520109589,Online,Debit,33,0
-0.8134276844465941,-1.105983752797117,ATM,Debit,36,0
-1.0498355731022946,0.07454385545754233,Online,Debit,10,2
1.835428827320124,0.29940625702985835,Online,Credit,6,2
0.71242276938059,-0.2065341465078527,Branch,Debit,38,0
-0.24708511782796938,0.8615622609606484,ATM,Debit,19,1
-1.0025709177279665,-1.330846154369433,Branch,Debit,6,2
